Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2019-11-16,272.00897216796875,272.4519835232912,269.7939153913566,270.6799381020015,0.0,5.078585624694824,5.267362775219115,4.990290154624329,5.215629257050336,1053628000.0,38.560001373291016,39.369998931884766,38.34000015258789,38.939998626708984,62958500.0,True,272.00897216796875
2019-11-17,272.00897216796875,272.4519835232912,269.7939153913566,270.6799381020015,0.0,5.078585624694824,5.267362775219115,4.990290154624329,5.215629257050336,1053628000.0,38.560001373291016,39.369998931884766,38.34000015258789,38.939998626708984,62958500.0,True,275.5530700683594
2019-11-18,275.5530700683594,275.5530700683594,272.00897913500427,273.33801323501245,18691325.0,5.279798984527588,5.306411489560033,5.068139482266885,5.071123889360883,574588000.0,39.880001068115234,39.9900016784668,38.599998474121094,38.650001525878906,66102800.0,False,279.09722900390625
2019-11-19,279.09722900390625,279.09722900390625,275.5531372070313,276.8821716308594,31634197.0,5.173096656799316,5.27233539210148,5.11489670669116,5.248707302512565,414564000.0,41.290000915527344,41.790000915527344,39.689998626708984,40.13999938964844,94373000.0,False,277.76812744140625
2019-11-20,277.76812744140625,278.2111388089364,276.4390933388158,278.2111388089364,22387973.0,5.252439498901367,5.3362576420754735,5.137531530156,5.150216326999719,472588000.0,40.97999954223633,41.75,40.06999969482422,40.959999084472656,79767900.0,False,275.5530700683594
2019-11-21,275.5530700683594,275.5530700683594,272.00897913500427,274.2240359683512,28108833.0,5.227566242218018,5.303674055547908,5.205927755573107,5.247961344882565,288388000.0,39.52000045776367,40.709999084472656,38.63999938964844,40.41999816894531,88069400.0,False,273.78106689453125
2019-11-22,273.78106689453125,275.1101011998445,272.8950440243224,274.66708976474007,24737984.0,5.2452263832092285,5.296710837779399,5.221597814159765,5.2502003943416495,224100000.0,39.150001525878906,39.88999938964844,38.189998626708984,39.36000061035156,56931900.0,False,273.78106689453125
2019-11-23,273.78106689453125,275.1101011998445,272.8950440243224,274.66708976474007,0.0,5.2452263832092285,5.296710837779399,5.221597814159765,5.2502003943416495,224100000.0,39.150001525878906,39.88999938964844,38.189998626708984,39.36000061035156,56931900.0,True,273.78106689453125
2019-11-24,273.78106689453125,275.1101011998445,272.8950440243224,274.66708976474007,0.0,5.2452263832092285,5.296710837779399,5.221597814159765,5.2502003943416495,224100000.0,39.150001525878906,39.88999938964844,38.189998626708984,39.36000061035156,56931900.0,True,272.00897216796875
2019-11-25,272.00897216796875,275.11005165522573,272.00897216796875,275.11005165522573,19530177.0,5.501902103424072,5.506876587362285,5.360381213814343,5.3733145874179575,506476000.0,39.790000915527344,40.16999816894531,39.4900016784668,39.5,45769500.0,False,272.00897216796875
2019-11-26,272.00897216796875,275.11005165522573,272.00897216796875,274.6670402999033,101224622.0,5.397193908691406,5.488970944738822,5.3907269820836055,5.484245040772646,385244000.0,38.9900016784668,39.47999954223633,38.810001373291016,39.29999923706055,43603300.0,False,275.5530700683594
2019-11-27,275.5530700683594,275.99608143502877,272.45199050167366,272.45199050167366,18467648.0,5.432038307189941,5.477089518435808,5.405654939990293,5.442741388010398,215784000.0,39.40999984741211,39.7599983215332,39.06999969482422,39.459999084472656,33630100.0,False,274.2240295410156
2019-11-28,274.2240295410156,276.43908632244546,273.33800682844367,274.6670408973016,19077982.0,5.432038307189941,5.477089518435808,5.405654939990293,5.442741388010398,215784000.0,39.40999984741211,39.7599983215332,39.06999969482422,39.459999084472656,33630100.0,False,270.23687744140625
2019-11-29,270.23687744140625,274.22397891185324,270.23687744140625,273.78096763735914,30963561.0,5.394703388214111,5.4295495259426465,5.370808622489961,5.401175085073994,141556000.0,39.150001525878906,39.52000045776367,39.02000045776367,39.099998474121094,17609900.0,False,270.23687744140625
2019-11-30,270.23687744140625,274.22397891185324,270.23687744140625,273.78096763735914,0.0,5.394703388214111,5.4295495259426465,5.370808622489961,5.401175085073994,141556000.0,39.150001525878906,39.52000045776367,39.02000045776367,39.099998474121094,17609900.0,True,270.23687744140625
2019-12-01,270.23687744140625,274.22397891185324,270.23687744140625,273.78096763735914,0.0,5.394703388214111,5.4295495259426465,5.370808622489961,5.401175085073994,141556000.0,39.150001525878906,39.52000045776367,39.02000045776367,39.099998474121094,17609900.0,True,272.4519958496094
2019-12-02,272.4519958496094,272.8950072249746,271.56597309887894,272.0089844742442,24016807.0,5.208275318145752,5.401174790830628,5.193092562423877,5.387733867157268,372036000.0,38.72999954223633,39.40999984741211,38.439998626708984,39.31999969482422,35710200.0,False,272.00897216796875
2019-12-03,272.00897216796875,272.00897216796875,270.23692674667905,270.23692674667905,24690319.0,5.168702125549316,5.172684271222683,4.9872524391837265,5.024587665958945,465232000.0,38.900001525878906,38.93000030517578,37.150001525878906,37.34000015258789,51556400.0,False,271.1229248046875
2019-12-04,271.1229248046875,271.1229248046875,269.35087954452615,270.2369021746068,25492686.0,5.212508201599121,5.274733733331084,5.183884513971594,5.252332503928127,273424000.0,39.689998626708984,39.81999969482422,39.130001068115234,39.380001068115234,44299400.0,False,276.4390563964844
2019-12-05,276.4390563964844,276.4390563964844,273.7809885465182,273.7809885465182,34521842.0,5.195582389831543,5.250091913637496,5.164967159153708,5.234411150250682,184884000.0,39.619998931884766,40.220001220703125,39.54999923706055,39.95000076293945,35574000.0,False,277.32513427734375
2019-12-06,277.32513427734375,279.9832026569988,275.55308869090703,279.09717986378047,17695703.0,5.280953884124756,5.3138094176707575,5.25481928615479,5.264775594758352,232236000.0,39.630001068115234,40.189998626708984,39.560001373291016,40.099998474121094,31101400.0,False,277.32513427734375
2019-12-07,277.32513427734375,279.9832026569988,275.55308869090703,279.09717986378047,0.0,5.280953884124756,5.3138094176707575,5.25481928615479,5.264775594758352,232236000.0,39.630001068115234,40.189998626708984,39.560001373291016,40.099998474121094,31101400.0,True,277.32513427734375
2019-12-08,277.32513427734375,279.9832026569988,275.55308869090703,279.09717986378047,0.0,5.280953884124756,5.3138094176707575,5.25481928615479,5.264775594758352,232236000.0,39.630001068115234,40.189998626708984,39.560001373291016,40.099998474121094,31101400.0,True,279.983154296875
2019-12-09,279.983154296875,280.426165616965,278.211109016515,278.211109016515,23256081.0,5.280953884124756,5.3357126319585015,5.249343601268585,5.25805513392524,211880000.0,38.93000030517578,39.84000015258789,38.90999984741211,39.459999084472656,27928100.0,False,277.76812744140625
2019-12-10,277.76812744140625,279.5401729115269,276.88210470634596,279.0971615439967,20570594.0,5.326006889343262,5.377778567587754,5.258305208315749,5.311072422719859,256388000.0,39.439998626708984,39.72999954223633,38.81999969482422,39.20000076293945,33733600.0,False,282.6412658691406
2019-12-11,282.6412658691406,282.6412658691406,277.3251292070251,278.21115198404436,31223148.0,5.409636974334717,5.4151131346698635,5.3339710131126425,5.336460090584438,233796000.0,39.470001220703125,39.61000061035156,39.040000915527344,39.439998626708984,31698300.0,False,293.71649169921875
2019-12-12,293.71649169921875,296.3745594974017,287.0713222037613,287.95734480315565,52742851.0,5.577147960662842,5.595317798361443,5.371804060559901,5.380764359379523,404348000.0,42.59000015258789,42.619998931884766,39.25,39.400001525878906,86878000.0,False,300.36175537109375
2019-12-13,300.36175537109375,303.9058468798972,299.47573249389285,301.2477782482946,58198939.0,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000.0,41.150001525878906,42.95000076293945,41.060001373291016,42.349998474121094,79927800.0,False,300.36175537109375
2019-12-14,300.36175537109375,303.9058468798972,299.47573249389285,301.2477782482946,0.0,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000.0,41.150001525878906,42.95000076293945,41.060001373291016,42.349998474121094,79927800.0,True,300.36175537109375
2019-12-15,300.36175537109375,303.9058468798972,299.47573249389285,301.2477782482946,0.0,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000.0,41.150001525878906,42.95000076293945,41.060001373291016,42.349998474121094,79927800.0,True,297.7036437988281
2019-12-16,297.7036437988281,299.91870067233134,297.7036437988281,298.14665517352876,102188.0,5.604029655456543,5.6764602451169,5.594571350715029,5.62269749960882,320976000.0,42.349998474121094,42.97999954223633,41.72999954223633,41.72999954223633,58824900.0,False,305.6778869628906
2019-12-17,305.6778869628906,305.6778869628906,296.81765835527057,296.81765835527057,40813458.0,5.682186603546143,5.704836597673055,5.6132406101052865,5.622698917231475,321196000.0,42.77000045776367,43.11000061035156,42.150001525878906,42.5099983215332,44852000.0,False,305.2348327636719
2019-12-18,305.2348327636719,305.6778441319791,302.5767645538286,302.5767645538286,39682841.0,5.712552070617676,5.773035287670211,5.70856945097392,5.717032221002479,343548000.0,42.29999923706055,43.060001373291016,42.2400016784668,42.790000915527344,39083300.0,False,298.9873352050781
2019-12-19,298.9873352050781,305.23483176160215,298.9873352050781,303.44983274545245,54888012.0,5.8606486320495605,5.874089557912425,5.742171276184122,5.747149432040225,445360000.0,42.83000183105469,43.34000015258789,42.599998474121094,42.630001068115234,45883000.0,False,293.6322937011719
2019-12-20,293.6322937011719,297.20229119297943,293.18604401469594,296.30979182002756,86280459.0,5.957968711853027,5.983356543611427,5.907939344342441,5.927104719514694,603044000.0,44.150001525878906,44.2599983215332,43.2599983215332,43.439998626708984,68104700.0,False,293.6322937011719
2019-12-21,293.6322937011719,297.20229119297943,293.18604401469594,296.30979182002756,0.0,5.957968711853027,5.983356543611427,5.907939344342441,5.927104719514694,603044000.0,44.150001525878906,44.2599983215332,43.2599983215332,43.439998626708984,68104700.0,True,293.6322937011719
2019-12-22,293.6322937011719,297.20229119297943,293.18604401469594,296.30979182002756,0.0,5.957968711853027,5.983356543611427,5.907939344342441,5.927104719514694,603044000.0,44.150001525878906,44.2599983215332,43.2599983215332,43.439998626708984,68104700.0,True,298.0948486328125
2019-12-23,298.0948486328125,298.0948486328125,294.07860067219076,294.07860067219076,26639340.0,5.944279193878174,6.01870085920795,5.93357658723119,5.986592564523979,355060000.0,45.459999084472656,45.630001068115234,44.38999938964844,44.58000183105469,55886500.0,False,296.3099670410156
2019-12-24,296.3099670410156,298.5412167928305,296.3099670410156,298.0949668424675,13488907.0,5.939301490783691,5.956475795589439,5.894499039071839,5.928847648683333,138864000.0,46.540000915527344,46.61000061035156,45.77000045776367,46.099998474121094,44432200.0,False,297.2023010253906
2019-12-25,297.2023010253906,298.5410501291086,295.4173022204333,296.309801622912,12262954.0,5.939301490783691,5.956475795589439,5.894499039071839,5.928847648683333,138864000.0,46.540000915527344,46.61000061035156,45.77000045776367,46.099998474121094,44432200.0,False,297.2023010253906
2019-12-26,297.2023010253906,298.0948004278693,295.86355192167264,297.2023010253906,11427884.0,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000.0,46.630001068115234,47.310001373291016,45.65999984741211,46.9900016784668,57562800.0,False,301.664794921875
2019-12-27,301.664794921875,301.664794921875,298.98729674209505,298.98729674209505,16677806.0,5.8957438468933105,5.982112902106943,5.869360001396753,5.968671976624288,254644000.0,46.18000030517578,46.880001068115234,45.97999954223633,46.849998474121094,36581300.0,False,301.664794921875
2019-12-28,301.664794921875,301.664794921875,298.98729674209505,298.98729674209505,0.0,5.8957438468933105,5.982112902106943,5.869360001396753,5.968671976624288,254644000.0,46.18000030517578,46.880001068115234,45.97999954223633,46.849998474121094,36581300.0,True,301.664794921875
2019-12-29,301.664794921875,301.664794921875,298.98729674209505,298.98729674209505,0.0,5.8957438468933105,5.982112902106943,5.869360001396753,5.968671976624288,254644000.0,46.18000030517578,46.880001068115234,45.97999954223633,46.849998474121094,36581300.0,True,298.54107666015625
2019-12-30,298.54107666015625,302.5573243282301,298.09482691925916,301.6648248464359,21531263.0,5.7824931144714355,5.879067241451677,5.75113158963506,5.873840320645615,258056000.0,45.52000045776367,46.16999816894531,44.65999984741211,46.13999938964844,41149700.0,False,295.4173889160156
2019-12-31,295.4173889160156,297.6486380770127,295.4173889160156,295.4173889160156,22890517.0,5.856666088104248,5.866124393689156,5.727983663924737,5.747149040447486,231004000.0,45.86000061035156,46.09000015258789,44.91999816894531,45.06999969482422,31673200.0,False,295.4173889160156
2020-01-01,295.4173889160156,297.6486380770127,295.4173889160156,295.4173889160156,0.0,5.856666088104248,5.866124393689156,5.727983663924737,5.747149040447486,231004000.0,45.86000061035156,46.09000015258789,44.91999816894531,45.06999969482422,31673200.0,False,302.5574035644531
2020-01-02,302.5574035644531,302.5574035644531,296.75615541351226,296.75615541351226,31754120.0,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000.0,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100.0,False,303.0035400390625
2020-01-03,303.0035400390625,307.91228663763343,299.43354251282904,307.0197872560751,41811268.0,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000.0,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400.0,False,303.0035400390625
2020-01-04,303.0035400390625,307.91228663763343,299.43354251282904,307.0197872560751,0.0,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000.0,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400.0,True,303.0035400390625
2020-01-05,303.0035400390625,307.91228663763343,299.43354251282904,307.0197872560751,0.0,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000.0,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400.0,True,296.3099670410156
2020-01-06,296.3099670410156,298.5412167928305,296.3099670410156,297.2024669417416,45343057.0,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000.0,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900.0,False,294.0785827636719
2020-01-07,294.0785827636719,297.20233098726175,291.4010842863092,296.7560812410346,50879181.0,5.971907138824463,6.017705121705725,5.883795786713457,5.928846998848965,314856000.0,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400.0,False,294.0785827636719
2020-01-08,294.0785827636719,297.20233098726175,290.0623350476278,290.0623350476278,37567748.0,5.983107089996338,6.024424918584633,5.927602043033967,5.9676750956024245,277108000.0,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000.0,False,301.21856689453125
2020-01-09,301.21856689453125,301.21856689453125,297.64856906467014,298.98731825086804,31481504.0,6.048819541931152,6.121250152520003,5.995056780888569,6.0694784641847335,255112000.0,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800.0,False,303.0035400390625
2020-01-10,303.0035400390625,304.3422891114,299.87979220360825,303.89603942062087,27032115.0,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000.0,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700.0,False,303.0035400390625
2020-01-11,303.0035400390625,304.3422891114,299.87979220360825,303.89603942062087,0.0,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000.0,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700.0,True,303.0035400390625
2020-01-12,303.0035400390625,304.3422891114,299.87979220360825,303.89603942062087,0.0,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000.0,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700.0,True,304.7884826660156
2020-01-13,304.7884826660156,305.23473227460426,302.55723462307265,305.23473227460426,30663332.0,6.2718353271484375,6.296974398363853,6.14165934572188,6.1643098136228245,319840000.0,48.75,48.86000061035156,48.2400016784668,48.65999984741211,34266800.0,False,308.8047790527344
2020-01-14,308.8047790527344,308.8047790527344,307.4660300105983,308.35852937202236,30223993.0,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000.0,48.209999084472656,49.040000915527344,47.90999984741211,48.63999938964844,38563200.0,False,303.4498291015625
2020-01-15,303.4498291015625,307.9123265883502,301.21858035816865,307.9123265883502,47434274.0,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000.0,48.54999923706055,49.08000183105469,48.119998931884766,48.22999954223633,40199900.0,False,298.54107666015625
2020-01-16,298.54107666015625,300.32607562374466,294.5248289920824,294.5248289920824,55211420.0,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000.0,49.77000045776367,50.310001373291016,48.9900016784668,49.16999816894531,58898900.0,False,297.2023010253906
2020-01-17,297.2023010253906,299.4335495315873,296.309801622912,298.0948004278693,52060097.0,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000.0,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,False,297.2023010253906
2020-01-18,297.2023010253906,299.4335495315873,296.309801622912,298.0948004278693,0.0,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000.0,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,True,297.2023010253906
2020-01-19,297.2023010253906,299.4335495315873,296.309801622912,298.0948004278693,0.0,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000.0,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,True,297.2023010253906
2020-01-20,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000.0,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,False,297.2023010253906
2020-01-21,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000.0,51.04999923706055,51.810001373291016,50.70000076293945,50.959999084472656,49095000.0,False,297.2023010253906
2020-01-22,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000.0,51.43000030517578,51.880001068115234,51.20000076293945,51.630001068115234,40772200.0,False,297.2023010253906
2020-01-23,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000.0,51.709999084472656,51.75,50.7400016784668,51.34000015258789,40135400.0,False,297.2023010253906
2020-01-24,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000.0,50.349998474121094,52.810001373291016,49.470001220703125,52.279998779296875,80004900.0,False,297.2023010253906
2020-01-25,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,0.0,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000.0,50.349998474121094,52.810001373291016,49.470001220703125,52.279998779296875,80004900.0,True,297.2023010253906
2020-01-26,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,0.0,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000.0,50.349998474121094,52.810001373291016,49.470001220703125,52.279998779296875,80004900.0,True,297.2023010253906
2020-01-27,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000.0,49.2599983215332,49.790000915527344,47.900001525878906,48.45000076293945,48878600.0,False,297.2023010253906
2020-01-28,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000.0,50.529998779296875,50.849998474121094,49.47999954223633,50.029998779296875,62343800.0,False,297.2023010253906
2020-01-29,297.2023010253906,299.4335495315873,297.2023010253906,298.0948004278693,32658203.0,6.111540794372559,6.193678447124999,6.07171603191587,6.157587538027256,258848000.0,47.5099983215332,48.06999969482422,46.099998474121094,47.84000015258789,112349900.0,False,282.4760437011719
2020-01-30,282.4760437011719,290.95478750894796,282.4760437011719,290.95478750894796,125451049.0,6.118262767791748,6.131703694762876,5.958716799815882,6.0137238599092555,290504000.0,48.779998779296875,48.810001373291016,46.130001068115234,46.4900016784668,70460200.0,False,285.5998229980469
2020-01-31,285.5998229980469,288.723571062088,284.707323551178,288.27732133865356,62526055.0,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000.0,47.0,48.58000183105469,46.790000915527344,48.400001525878906,60322400.0,False,285.5998229980469
2020-02-01,285.5998229980469,288.723571062088,284.707323551178,288.27732133865356,0.0,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000.0,47.0,48.58000183105469,46.790000915527344,48.400001525878906,60322400.0,True,285.5998229980469
2020-02-02,285.5998229980469,288.723571062088,284.707323551178,288.27732133865356,0.0,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000.0,47.0,48.58000183105469,46.790000915527344,48.400001525878906,60322400.0,True,281.1373596191406
2020-02-03,281.1373596191406,282.4761089506604,278.4598609561012,281.1373596191406,59560849.0,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000.0,48.02000045776367,48.099998474121094,46.22999954223633,46.400001525878906,46983500.0,False,290.0623779296875
2020-02-04,290.0623779296875,300.772373422476,290.0623779296875,300.32612361027645,51890496.0,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000.0,49.45000076293945,49.75,48.61000061035156,49.209999084472656,46302100.0,False,292.2935791015625
2020-02-05,292.2935791015625,294.0785780579079,289.61608066704434,293.6323283188216,36601453.0,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000.0,49.84000015258789,50.41999816894531,49.310001373291016,50.290000915527344,42737100.0,False,296.7560119628906
2020-02-06,296.7560119628906,296.7560119628906,293.6322644685444,294.07851411059386,29267094.0,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000.0,49.31999969482422,49.38999938964844,47.630001068115234,48.79999923706055,48670600.0,False,292.7398376464844
2020-02-07,292.7398376464844,294.97108640903383,290.95483863644483,294.5248366565239,28798327.0,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000.0,49.72999954223633,50.66999816894531,48.63999938964844,48.90999984741211,53107600.0,False,292.7398376464844
2020-02-08,292.7398376464844,294.97108640903383,290.95483863644483,294.5248366565239,0.0,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000.0,49.72999954223633,50.66999816894531,48.63999938964844,48.90999984741211,53107600.0,True,292.7398376464844
2020-02-09,292.7398376464844,294.97108640903383,290.95483863644483,294.5248366565239,0.0,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000.0,49.72999954223633,50.66999816894531,48.63999938964844,48.90999984741211,53107600.0,True,292.2935791015625
2020-02-10,292.2935791015625,292.73982884064884,286.4923324934399,286.93858223252624,30632424.0,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000.0,52.2599983215332,52.29999923706055,49.349998474121094,49.470001220703125,60971700.0,False,295.86346435546875
2020-02-11,295.86346435546875,296.75596349379595,294.5247156479779,294.97096521714155,27524935.0,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000.0,53.79999923706055,54.47999954223633,52.90999984741211,53.220001220703125,74719100.0,False,298.9873352050781
2020-02-12,298.9873352050781,299.879834713153,297.2023361889284,297.64858594296584,37612639.0,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000.0,53.88999938964844,54.849998474121094,53.529998779296875,54.529998779296875,45994900.0,False,298.9873352050781
2020-02-13,298.9873352050781,301.6648337293027,298.9873352050781,301.6648337293027,22757021.0,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000.0,54.529998779296875,55.029998779296875,53.34000015258789,53.43000030517578,51640000.0,False,298.9873352050781
2020-02-14,298.9873352050781,300.7723342212279,298.5410854510407,300.7723342212279,16933683.0,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000.0,55.310001373291016,55.400001525878906,54.560001373291016,55.189998626708984,52365400.0,False,298.9873352050781
2020-02-15,298.9873352050781,300.7723342212279,298.5410854510407,300.7723342212279,0.0,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000.0,55.310001373291016,55.400001525878906,54.560001373291016,55.189998626708984,52365400.0,True,298.9873352050781
2020-02-16,298.9873352050781,300.7723342212279,298.5410854510407,300.7723342212279,0.0,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000.0,55.310001373291016,55.400001525878906,54.560001373291016,55.189998626708984,52365400.0,True,295.86346435546875
2020-02-17,295.86346435546875,297.2022130629596,294.97096521714155,295.86346435546875,15937079.0,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000.0,55.310001373291016,55.400001525878906,54.560001373291016,55.189998626708984,52365400.0,False,287.3848571777344
2020-02-18,287.3848571777344,291.4011051817711,287.3848571777344,289.61610606886586,61825604.0,7.381689071655273,7.400108152666693,7.090224846302637,7.109638988755365,620164000.0,56.88999938964844,58.130001068115234,54.84000015258789,54.939998626708984,70133200.0,False,291.4010925292969
2020-02-19,291.4010925292969,291.8473422881472,287.38484469964345,287.83109445849385,38781218.0,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000.0,58.900001525878906,59.27000045776367,57.5099983215332,57.9900016784668,58597300.0,False,290.5085754394531
2020-02-20,290.5085754394531,293.632323562458,290.0623257075953,292.7398240987423,27011736.0,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000.0,57.27000045776367,59.02000045776367,56.150001525878906,58.439998626708984,74203400.0,False,290.0623779296875
2020-02-21,290.0623779296875,291.40112736628606,288.27737868088946,290.50862774188704,22813534.0,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000.0,53.279998779296875,56.79999923706055,52.88999938964844,56.709999084472656,88271100.0,False,290.0623779296875
2020-02-22,290.0623779296875,291.40112736628606,288.27737868088946,290.50862774188704,0.0,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000.0,53.279998779296875,56.79999923706055,52.88999938964844,56.709999084472656,88271100.0,True,290.0623779296875
2020-02-23,290.0623779296875,291.40112736628606,288.27737868088946,290.50862774188704,0.0,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000.0,53.279998779296875,56.79999923706055,52.88999938964844,56.709999084472656,88271100.0,True,285.5998229980469
2020-02-24,285.5998229980469,286.9385721683502,285.1535732746124,285.1535732746124,41693680.0,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000.0,49.119998931884766,50.279998779296875,47.4900016784668,48.18000030517578,86624100.0,False,287.3848571777344
2020-02-25,287.3848571777344,288.72360651241326,283.36860917369773,285.5998580648292,36195011.0,6.522480010986328,6.939142105122098,6.420678945544084,6.877165340750058,1055496000.0,47.56999969482422,51.2400016784668,47.119998931884766,51.13999938964844,88699400.0,False,284.2610778808594
2020-02-26,284.2610778808594,286.04607680004847,282.4760789616703,282.92232869146756,60479362.0,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000.0,47.4900016784668,49.290000915527344,47.06999969482422,47.70000076293945,86378400.0,False,282.02984619140625
2020-02-27,282.02984619140625,285.599844244462,281.1373466781423,284.7073447311981,61250927.0,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000.0,44.0099983215332,46.2400016784668,42.209999084472656,45.380001068115234,106416200.0,False,282.02984619140625
2020-02-28,282.02984619140625,285.599844244462,281.1373466781423,284.7073447311981,61250927.0,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000.0,45.47999954223633,46.150001525878906,41.040000915527344,41.36000061035156,100331800.0,False,282.02984619140625
2020-02-29,282.02984619140625,285.599844244462,281.1373466781423,284.7073447311981,0.0,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000.0,45.47999954223633,46.150001525878906,41.040000915527344,41.36000061035156,100331800.0,True,282.02984619140625
